,Position,Artist,Song,ChartDate,Year
15095,16,STUDIO B,C'MON GET IT ON,20100815,2010
15096,17,SUGABABES,UGLY,20100815,2010
15097,18,WESTLIFE,AMAZING,20100815,2010
15098,19,HARD-FI,CASH MACHINE,20100815,2010
15099,20,ALL-AMERICAN REJECTS,MOVE ALONG,20100815,2010
15100,21,GNARLS BARKLEY,CRAZY,20100815,2010
15101,22,SHAYNE WARD,NO PROMISES,20100815,2010
15102,23,MARY J BLIGE & U2,ONE,20100815,2010
15103,24,ORSON,NO TOMORROW,20100815,2010
15104,25,RIHANNA,SOS,20100815,2010
15105,26,NE-YO,SO SICK,20100815,2010
15106,27,KOOKS,NAIVE,20100815,2010
15107,28,BLACK EYED PEAS,PUMP IT,20100815,2010
15108,29,PUSSYCAT DOLLS FT WILL I AM,BEEP,20100815,2010
15109,30,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,20100815,2010
15110,31,PINK,STUPID GIRLS,20100815,2010
15111,32,EMBRACE,NATURE'S LAW,20100815,2010
15112,33,CHICO,IT'S CHICO TIME,20100815,2010
15113,34,HARD-FI,BETTER DO BETTER,20100815,2010
15114,35,TRINA FT KELLY ROWLAND,HERE WE GO,20100815,2010
15115,36,JAMIE FOXX FT LUDACRIS,UNPREDICTABLE,20100815,2010
15116,37,STREETS,WHEN YOU WASN'T FAMOUS,20100815,2010
15117,38,SEAN PAUL,TEMPERATURE,20100815,2010
15118,39,MICHAEL JACKSON,SMOOTH CRIMINAL,20100815,2010
15119,40,ZUTONS,WHY WON'T YOU GIVE ME YOUR LOVE,20100815,2010
15120,1,KANYE WEST FT LUPE FIASCO,TOUCH THE SKY,20100822,2010
15121,2,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN,20100822,2010
15122,3,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL,20100822,2010
15123,4,MADONNA,SORRY,20100822,2010
15124,5,SUGABABES,RED DRESS,20100822,2010
15125,6,FALL OUT BOY,DANCE DANCE,20100822,2010
15126,7,GORILLAZ,KIDS WITH GUNS/EL MANANA,20100822,2010
15127,8,STUDIO B,C'MON GET IT ON,20100822,2010
15128,9,LORRAINE,I FEEL IT,20100822,2010
15129,10,BEVERLEY KNIGHT,PIECE OF MY HEART,20100822,2010
15130,11,FEELING,SEWN,20100822,2010
15131,12,JOEY NEGRO,MAKE A MOVE ON ME,20100822,2010
15132,13,MISH MASH,SPEECHLESS,20100822,2010
15133,14,INFERNAL,FROM PARIS TO BERLIN,20100822,2010
15134,15,VARIOUS ARTISTS,TRIBUTE TO JINKY,20100822,2010
15135,16,SHAYNE WARD,THAT'S MY GOAL,20100822,2010
15136,17,KELLY CLARKSON,WALK AWAY,20100822,2010
15137,18,NELLY FT PAUL WALL ALI & GIPP,GRILLZ,20100822,2010
15138,19,JAMES BLUNT,WISEMEN,20100822,2010
15139,20,RAY J,ONE WISH,20100822,2010
15140,21,FRANZ FERDINAND,THE FALLEN/L WELLS,20100822,2010
15141,22,SOURCE FT CANDI STATON,YOU GOT THE LOVE,20100822,2010
15142,23,FALL OUT BOY,SUGAR WE'RE GOIN DOWN,20100822,2010
15143,24,MORRISSEY,YOU HAVE KILLED ME,20100822,2010
15144,25,D4L,LAFFY TAFFY,20100822,2010
15145,26,MARK MORRISON FT DMX,INNOCENT MAN,20100822,2010
15146,27,DUELS,ANIMAL,20100822,2010
15147,28,KELLY CLARKSON,BECAUSE OF YOU,20100822,2010
15148,29,ORDINARY BOYS,BOYS WILL BE BOYS,20100822,2010
15149,30,MADONNA,HUNG UP,20100822,2010
15150,31,CRIMEA,WHITE RUSSIAN GALAXY,20100822,2010
15151,32,HI-TACK,SAY SAY SAY (WAITING 4 U),20100822,2010
15152,33,JAMES BLUNT,GOODBYE MY LOVER,20100822,2010
15153,34,NATASHA THOMAS,SKIN DEEP,20100822,2010
15154,35,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,20100822,2010
15155,36,FLAMING LIPS,THE YEAH YEAH YEAH SONG,20100822,2010
15156,37,WILL YOUNG,ALL TIME LOVE,20100822,2010
15157,38,DANIEL POWTER,BAD DAY,20100822,2010
15158,39,CHRIS BROWN FT JUELZ SANTANA,RUN IT,20100822,2010
15159,40,FILTERFUNK,SOS (MESSAGE IN A BOTTLE),20100822,2010
15160,1,BELLE & SEBASTIAN,THE BLUES ARE STILL BLUE,20100829,2010
15161,2,JOSE GONZALEZ,HEARTBEATS,20100829,2010
15162,3,MARY J BLIGE,BE WITHOUT YOU,20100829,2010
15163,4,CHARLATANS,BLACKENED BLUE EYES,20100829,2010
15164,5,SIGUR ROS,HOPPIPOLLA,20100829,2010
15165,6,MICHAEL JACKSON,DIRTY DIANA,20100829,2010
15166,7,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,20100829,2010
15167,8,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN,20100829,2010
15168,9,DEATH CAB FOR CUTIE,CROOKED TEETH,20100829,2010
15169,10,EDITORS,ALL SPARKS,20100829,2010
15170,11,2PAC FT ELTON JOHN,GHETTO GOSPEL,20100829,2010
15171,12,MVP,BOUNCE SHAKE MOVE STOP,20100829,2010
15172,13,GIRLS ALOUD,WHOLE LOTTA HISTORY,20100829,2010
15173,14,HILARY DUFF,FLY,20100829,2010
15174,15,ROYAL BALLET SINF/SUTHERLAND,RADIO 4 UK THEME,20100829,2010
15175,16,BEYONCE FT SLIM THUG,CHECK ON IT,20100829,2010
15176,17,GORILLAZ,DARE,20100829,2010
15177,18,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,20100829,2010
15178,19,KEYSHIA COLE,I SHOULD HAVE CHEATED/I CHANGED MY MIND,20100829,2010
15179,20,BOW WOW FT CIARA,LIKE YOU,20100829,2010
15180,21,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,20100829,2010
15181,22,SHAPESHIFTERS,INCREDIBLE,20100829,2010
15182,23,COLDPLAY,FIX YOU,20100829,2010
15183,24,NIZLOPI,JCB SONG,20100829,2010
15184,25,GORILLAZ,DIRTY HARRY,20100829,2010
15185,26,DEAD OR ALIVE,YOU SPIN ME ROUND,20100829,2010
15186,27,BODYROCKERS,I LIKE THE WAY,20100829,2010
15187,28,GORILLAZ,FEEL GOOD INC,20100829,2010
15188,29,GAME FT 50 CENT,HATE IT OR LOVE IT,20100829,2010
15189,30,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,20100829,2010
15190,31,DEPECHE MODE,SUFFER WELL,20100829,2010
15191,32,KEISHA WHITE,THE WEAKNESS IN ME,20100829,2010
15192,33,WESTLIFE,AMAZING,20100829,2010
15193,34,PUSSYCAT DOLLS,STICKWITU,20100829,2010
15194,35,SUGABABES,UGLY,20100829,2010
15195,36,MICHAEL JACKSON,BILLIE JEAN,20100829,2010
15196,37,SOUNDBWOY ENT,NEVER WANNA SAY,20100829,2010
15197,38,SUNBLOCK,I'LL BE READY,20100829,2010
15198,39,SIMON WEBBE,AFTER ALL THIS TIME,20100829,2010
15199,40,HARD-FI,CASH MACHINE,20100829,2010
15200,1,GNARLS BARKLEY,CRAZY,20100905,2010
15201,2,RIHANNA,SOS,20100905,2010
15202,3,SHAYNE WARD,NO PROMISES,20100905,2010
15203,4,INFERNAL,FROM PARIS TO BERLIN,20100905,2010
15204,5,MARY J BLIGE & U2,ONE,20100905,2010
15205,6,KOOKS,NAIVE,20100905,2010
15206,7,ORSON,NO TOMORROW,20100905,2010
15207,8,FALL OUT BOY,DANCE DANCE,20100905,2010
15208,9,NE-YO,SO SICK,20100905,2010
15209,10,BLACK EYED PEAS,PUMP IT,20100905,2010
15210,11,PUSSYCAT DOLLS FT WILL I AM,BEEP,20100905,2010
15211,12,PINK,STUPID GIRLS,20100905,2010
15212,13,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,20100905,2010
15213,14,DEEP DISH FT STEVIE NICKS,DREAMS,20100905,2010
15214,15,MICHAEL JACKSON,LEAVE ME ALONE,20100905,2010
15215,16,FLAMING LIPS,THE YEAH YEAH YEAH SONG,20100905,2010
15216,17,BLAZE FT BARBARA TUCKER,MOST PRECIOUS LOVE,20100905,2010
15217,18,SOUNDBWOY ENT,NEVER WANNA SAY,20100905,2010
15218,19,TRINA FT KELLY ROWLAND,HERE WE GO,20100905,2010
15219,20,RICHARD ASHCROFT,MUSIC IS POWER,20100905,2010
15220,21,EMBRACE,NATURE'S LAW,20100905,2010
15221,22,SEAN PAUL,TEMPERATURE,20100905,2010
15222,23,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN,20100905,2010
15223,24,ZUTONS,WHY WON'T YOU GIVE ME YOUR LOVE,20100905,2010
15224,25,JAMIE FOXX FT LUDACRIS,UNPREDICTABLE,20100905,2010
15225,26,CHICO,IT'S CHICO TIME,20100905,2010
15226,27,STREETS,WHEN YOU WASN'T FAMOUS,20100905,2010
15227,28,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL,20100905,2010
15228,29,MADONNA,SORRY,20100905,2010
15229,30,SNOW PATROL,YOU'RE ALL I HAVE,20100905,2010
15230,31,KANYE WEST FT LUPE FIASCO,TOUCH THE SKY,20100905,2010
15231,32,JUANES,LA CAMISA NEGRA,20100905,2010
15232,33,HARD-FI,BETTER DO BETTER,20100905,2010
15233,34,SHAYNE WARD,THAT'S MY GOAL,20100905,2010
15234,35,JOEY NEGRO,MAKE A MOVE ON ME,20100905,2010
15235,36,JAMES BLUNT,WISEMEN,20100905,2010
15236,37,SUGABABES,RED DRESS,20100905,2010
15237,38,FEELING,SEWN,20100905,2010
15238,39,A-HA,COSY PRISONS,20100905,2010
15239,40,KELLY CLARKSON,BECAUSE OF YOU,20100905,2010
15240,1,KELLY CLARKSON,WALK AWAY,20100912,2010
15241,2,CHICANE FT TOM JONES,STONED IN LOVE,20100912,2010
15242,3,NINA SIMONE VS GROOVEFINDER,AIN'T GOT NO I GOT LIFE,20100912,2010
15243,4,BEVERLEY KNIGHT,PIECE OF MY HEART,20100912,2010
15244,5,DIRTY PRETTY THINGS,BANG BANG YOU'RE DEAD,20100912,2010
15245,6,SOURCE FT CANDI STATON,YOU GOT THE LOVE,20100912,2010
15246,7,WILL YOUNG,WHO AM I,20100912,2010
15247,8,FALL OUT BOY,SUGAR WE'RE GOIN DOWN,20100912,2010
15248,9,WOLFMOTHER,DIMENSION,20100912,2010
15249,10,MISH MASH,SPEECHLESS,20100912,2010
15250,11,STUDIO B,C'MON GET IT ON,20100912,2010
15251,12,KATIE MELUA,SPIDER'S WEB,20100912,2010
15252,13,JAMES BLUNT,GOODBYE MY LOVER,20100912,2010
15253,14,NELLY FT PAUL WALL ALI & GIPP,GRILLZ,20100912,2010
15254,15,DAMIAN JR GONG MARLEY,BEAUTIFUL,20100912,2010
15255,16,SIGUR ROS,HOPPIPOLLA,20100912,2010
15256,17,GORILLAZ,KIDS WITH GUNS/EL MANANA,20100912,2010
15257,18,MADONNA,HUNG UP,20100912,2010
15258,19,HI-TACK,SAY SAY SAY (WAITING 4 U),20100912,2010
15259,20,CHRIS BROWN,YO (EXCUSE ME MISS),20100912,2010
15260,21,COLDCUT FT ROOTS MANUVA,TRUE SKOOL,20100912,2010
15261,22,LORRAINE,I FEEL IT,20100912,2010
15262,23,ORDINARY BOYS,BOYS WILL BE BOYS,20100912,2010
15263,24,RAY J,ONE WISH,20100912,2010
15264,25,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,20100912,2010
15265,26,JOSE GONZALEZ,HEARTBEATS,20100912,2010
15266,27,MICHAEL JACKSON,SMOOTH CRIMINAL,20100912,2010
15267,28,WILL YOUNG,ALL TIME LOVE,20100912,2010
15268,29,RUSSELL WATSON,CAN'T HELP FALLING IN LOVE,20100912,2010
15269,30,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,20100912,2010
15270,31,CHRIS BROWN FT JUELZ SANTANA,RUN IT,20100912,2010
15271,32,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN,20100912,2010
15272,33,2PAC FT ELTON JOHN,GHETTO GOSPEL,20100912,2010
15273,34,MORRISSEY,YOU HAVE KILLED ME,20100912,2010
15274,35,MARY J BLIGE,BE WITHOUT YOU,20100912,2010
15275,36,BRAKES,ALL NIGHT DISCO PARTY,20100912,2010
15276,37,DANIEL POWTER,BAD DAY,20100912,2010
15277,38,BEYONCE FT SLIM THUG,CHECK ON IT,20100912,2010
15278,39,FRANZ FERDINAND,THE FALLEN/L WELLS,20100912,2010
15279,40,MEW,THE ZOOKEEPER'S BOY,20100912,2010
15280,1,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,20100919,2010
15281,2,GORILLAZ,DARE,20100919,2010
15282,3,COLDPLAY,FIX YOU,20100919,2010
15283,4,BODYROCKERS,I LIKE THE WAY,20100919,2010
15284,5,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,20100919,2010
15285,6,GAME FT 50 CENT,HATE IT OR LOVE IT,20100919,2010
15286,7,SIMON WEBBE,NO WORRIES,20100919,2010
15287,8,MICHAEL JACKSON,DIRTY DIANA,20100919,2010
15288,9,NIZLOPI,JCB SONG,20100919,2010
15289,10,D4L,LAFFY TAFFY,20100919,2010
15290,11,VARIOUS ARTISTS,TRIBUTE TO JINKY,20100919,2010
15291,12,DANIEL POWTER,LIE TO ME,20100919,2010
15292,13,GIRLS ALOUD,WHOLE LOTTA HISTORY,20100919,2010
15293,14,GORILLAZ,DIRTY HARRY,20100919,2010
15294,15,MARK MORRISON FT DMX,INNOCENT MAN,20100919,2010
15295,16,WESTLIFE,AMAZING,20100919,2010
15296,17,SUNBLOCK,I'LL BE READY,20100919,2010
15297,18,SHAPESHIFTERS,INCREDIBLE,20100919,2010
15298,19,HILARY DUFF,FLY,20100919,2010
15299,20,BELLE & SEBASTIAN,THE BLUES ARE STILL BLUE,20100919,2010
15300,21,GNARLS BARKLEY,CRAZY,20100919,2010
15301,22,RIHANNA,SOS,20100919,2010
15302,23,INFERNAL,FROM PARIS TO BERLIN,20100919,2010
15303,24,RACONTEURS,STEADY AS SHE GOES,20100919,2010
15304,25,DIRTY PRETTY THINGS,BANG BANG YOU'RE DEAD,20100919,2010
15305,26,SHAYNE WARD,NO PROMISES,20100919,2010
15306,27,SNOW PATROL,YOU'RE ALL I HAVE,20100919,2010
15307,28,CHICANE FT TOM JONES,STONED IN LOVE,20100919,2010
15308,29,MARY J BLIGE & U2,ONE,20100919,2010
15309,30,KOOKS,NAIVE,20100919,2010
15310,31,WILL YOUNG,WHO AM I,20100919,2010
15311,32,RED HOT CHILI PEPPERS,DANI CALIFORNIA,20100919,2010
15312,33,CHRIS BROWN,YO (EXCUSE ME MISS),20100919,2010
15313,34,ORSON,NO TOMORROW,20100919,2010
15314,35,NE-YO,SO SICK,20100919,2010
15315,36,BLACK EYED PEAS,PUMP IT,20100919,2010
15316,37,FALL OUT BOY,DANCE DANCE,20100919,2010
15317,38,MICHAEL JACKSON,BLACK OR WHITE,20100919,2010
15318,39,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,20100919,2010
15319,40,PUSSYCAT DOLLS FT WILL I AM,BEEP,20100919,2010
15320,1,BEATFREAKZ,SOMEBODY'S WATCHING ME,20100926,2010
15321,2,JAMIE FOXX FT LUDACRIS,UNPREDICTABLE,20100926,2010
15322,3,PINK,STUPID GIRLS,20100926,2010
15323,4,SEAN PAUL,TEMPERATURE,20100926,2010
15324,5,TRINA FT KELLY ROWLAND,HERE WE GO,20100926,2010
15325,6,HIM,KILLING LONELINESS,20100926,2010
15326,7,DEEP DISH FT STEVIE NICKS,DREAMS,20100926,2010
15327,8,EMBRACE,NATURE'S LAW,20100926,2010
15328,9,FLAMING LIPS,THE YEAH YEAH YEAH SONG,20100926,2010
15329,10,NINA SIMONE VS GROOVEFINDER,AIN'T GOT NO I GOT LIFE,20100926,2010
15330,11,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN,20100926,2010
15331,12,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL,20100926,2010
15332,13,SOUNDBWOY ENT,NEVER WANNA SAY,20100926,2010
15333,14,RICHARD ASHCROFT,MUSIC IS POWER,20100926,2010
15334,15,ULTRABEAT VS SCOTT BROWN,ELYSIUM (I GO CRAZY),20100926,2010
15335,16,BLAZE FT BARBARA TUCKER,MOST PRECIOUS LOVE,20100926,2010
15336,17,ZUTONS,WHY WON'T YOU GIVE ME YOUR LOVE,20100926,2010
15337,18,MADONNA,SORRY,20100926,2010
15338,19,DAMIAN JR GONG MARLEY/B BROWN,BEAUTIFUL,20100926,2010
15339,20,STREETS,WHEN YOU WASN'T FAMOUS,20100926,2010
15340,21,FEELING,SEWN,20100926,2010
15341,22,KANYE WEST FT LUPE FIASCO,TOUCH THE SKY,20100926,2010
15342,23,JOEY NEGRO,MAKE A MOVE ON ME,20100926,2010
15343,24,SIGUR ROS,HOPPIPOLLA,20100926,2010
15344,25,JAMES BLUNT,WISEMEN,20100926,2010
15345,26,HARD-FI,BETTER DO BETTER,20100926,2010
15346,27,CHICO,IT'S CHICO TIME,20100926,2010
15347,28,BEVERLEY KNIGHT,PIECE OF MY HEART,20100926,2010
15348,29,SHAYNE WARD,THAT'S MY GOAL,20100926,2010
15349,30,KELLY CLARKSON,BECAUSE OF YOU,20100926,2010
15350,31,FALL OUT BOY,SUGAR WE'RE GOIN DOWN,20100926,2010
15351,32,JUANES,LA CAMISA NEGRA,20100926,2010
15352,33,SUGABABES,RED DRESS,20100926,2010
15353,34,SOURCE FT CANDI STATON,YOU GOT THE LOVE,20100926,2010
15354,35,KELLY CLARKSON,WALK AWAY,20100926,2010
15355,36,HI-TACK,SAY SAY SAY (WAITING 4 U),20100926,2010
15356,37,JOSE GONZALEZ,HEARTBEATS,20100926,2010
15357,38,CHRIS BROWN FT JUELZ SANTANA,RUN IT,20100926,2010
15358,39,MICHAEL JACKSON,SMOOTH CRIMINAL,20100926,2010
15359,40,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,20100926,2010
15360,1,MADONNA,HUNG UP,20101003,2010
15361,2,BOY LEAST LIKELY TO,BE GENTLE WITH ME,20101003,2010
15362,3,MICHAEL JACKSON,LEAVE ME ALONE,20101003,2010
15363,4,NOTORIOUS BIG,SPIT YOUR GAME,20101003,2010
15364,5,TIGA,(FAR FROM) HOME,20101003,2010
15365,6,WOLFMOTHER,DIMENSION,20101003,2010
15366,7,WILL YOUNG,ALL TIME LOVE,20101003,2010
15367,8,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,20101003,2010
15368,9,RAY J,ONE WISH,20101003,2010
15369,10,NELLY FT PAUL WALL ALI & GIPP,GRILLZ,20101003,2010
15370,11,MISH MASH,SPEECHLESS,20101003,2010
15371,12,DANIEL POWTER,BAD DAY,20101003,2010
15372,13,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN,20101003,2010
15373,14,STUDIO B,C'MON GET IT ON,20101003,2010
15374,15,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,20101003,2010
15375,16,ORDINARY BOYS,BOYS WILL BE BOYS,20101003,2010
15376,17,SHAPESHIFTERS,INCREDIBLE,20101003,2010
15377,18,JAMES BLUNT,GOODBYE MY LOVER,20101003,2010
15378,19,GIANT DRAG,THIS ISN'T IT,20101003,2010
15379,20,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,20101003,2010
15380,21,A-HA,COSY PRISONS,20101003,2010
15381,22,KILLA KELA,SECRETS,20101003,2010
15382,23,COLDPLAY,FIX YOU,20101003,2010
15383,24,KING BISCUIT TIME,KWANGCHOW,20101003,2010
15384,25,MARY J BLIGE,BE WITHOUT YOU,20101003,2010
15385,26,2PAC FT ELTON JOHN,GHETTO GOSPEL,20101003,2010
15386,27,GIRLS ALOUD,WHOLE LOTTA HISTORY,20101003,2010
15387,28,RIHANNA,PON DE REPLAY,20101003,2010
15388,29,RICHARD ASHCROFT,BREAK THE NIGHT WITH COLOUR,20101003,2010
15389,30,KOOKS,YOU DON'T LOVE ME,20101003,2010
15390,31,COLDCUT FT ROOTS MANUVA,TRUE SKOOL,20101003,2010
15391,32,BEYONCE FT SLIM THUG,CHECK ON IT,20101003,2010
15392,33,GORILLAZ,DARE,20101003,2010
15393,34,SUGABABES,UGLY,20101003,2010
15394,35,SUNBLOCK,I'LL BE READY,20101003,2010
15395,36,GAME FT 50 CENT,HATE IT OR LOVE IT,20101003,2010
15396,37,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,20101003,2010
15397,38,GORILLAZ,KIDS WITH GUNS/EL MANANA,20101003,2010
15398,39,PANIC AT THE DISCO,BUT ITS BETTER IF YOU DO,20101003,2010
15399,40,SIMON WEBBE,NO WORRIES,20101003,2010
15400,1,GNARLS BARKLEY,CRAZY,20101010,2010
15401,2,RED HOT CHILI PEPPERS,DANI CALIFORNIA,20101010,2010
15402,3,BEATFREAKZ,SOMEBODY'S WATCHING ME,20101010,2010
15403,4,INFERNAL,FROM PARIS TO BERLIN,20101010,2010
15404,5,RIHANNA,SOS,20101010,2010
15405,6,RACONTEURS,STEADY AS SHE GOES,20101010,2010
15406,7,CHICANE FT TOM JONES,STONED IN LOVE,20101010,2010
15407,8,DIRTY PRETTY THINGS,BANG BANG YOU'RE DEAD,20101010,2010
15408,9,SHAYNE WARD,NO PROMISES,20101010,2010
15409,10,SNOW PATROL,YOU'RE ALL I HAVE,20101010,2010
15410,11,KOOKS,NAIVE,20101010,2010
15411,12,FEEDER,LOST & FOUND,20101010,2010
15412,13,MARY J BLIGE & U2,ONE,20101010,2010
15413,14,WILL YOUNG,WHO AM I,20101010,2010
15414,15,LL COOL J FT JENNIFER LOPEZ,CONTROL MYSELF,20101010,2010
15415,16,CHRIS BROWN,YO (EXCUSE ME MISS),20101010,2010
15416,17,ORSON,NO TOMORROW,20101010,2010
15417,18,FALL OUT BOY,DANCE DANCE,20101010,2010
15418,19,BLACK EYED PEAS,PUMP IT,20101010,2010
15419,20,NE-YO,SO SICK,20101010,2010
15420,21,WE ARE SCIENTISTS,NOBODY MOVE NOBODY GET HURT,20101010,2010
15421,22,MICHAEL JACKSON,REMEMBER THE TIME,20101010,2010
15422,23,PANIC AT THE DISCO,BUT ITS BETTER IF YOU DO,20101010,2010
15423,24,SIGUR ROS,HOPPIPOLLA,20101010,2010
15424,25,CORINNE BAILEY RAE,PUT YOUR RECORDS ON,20101010,2010
15425,26,GOLDFRAPP,FLY ME AWAY,20101010,2010
15426,27,PUSSYCAT DOLLS FT WILL I AM,BEEP,20101010,2010
15427,28,PINK,STUPID GIRLS,20101010,2010
15428,29,JAMIE FOXX FT LUDACRIS,UNPREDICTABLE,20101010,2010
15429,30,T-PAIN,I'M SPRUNG,20101010,2010
15430,31,SEAN PAUL,TEMPERATURE,20101010,2010
15431,32,TRINA FT KELLY ROWLAND,HERE WE GO,20101010,2010
15432,33,NINA SIMONE VS GROOVEFINDER,AIN'T GOT NO I GOT LIFE,20101010,2010
15433,34,CAPTAIN,BROKE,20101010,2010
15434,35,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL,20101010,2010
15435,36,MADONNA,SORRY,20101010,2010
15436,37,MECK FT LEO SAYER,THUNDER IN MY HEART AGAIN,20101010,2010
15437,38,DEEP DISH FT STEVIE NICKS,DREAMS,20101010,2010
15438,39,EMBRACE,NATURE'S LAW,20101010,2010
15439,40,FORWARD RUSSIA,NINE,20101010,2010
15440,1,SOUNDBWOY ENT,NEVER WANNA SAY,20101017,2010
15441,2,ULTRABEAT VS SCOTT BROWN,ELYSIUM (I GO CRAZY),20101017,2010
15442,3,BEVERLEY KNIGHT,PIECE OF MY HEART,20101017,2010
15443,4,ZUTONS,WHY WON'T YOU GIVE ME YOUR LOVE,20101017,2010
15444,5,JOEY NEGRO,MAKE A MOVE ON ME,20101017,2010
15445,6,RICHARD ASHCROFT,MUSIC IS POWER,20101017,2010
15446,7,KANYE WEST FT LUPE FIASCO,TOUCH THE SKY,20101017,2010
15447,8,FEELING,SEWN,20101017,2010
15448,9,DAMIAN JR GONG MARLEY/B BROWN,BEAUTIFUL,20101017,2010
15449,10,KELLY CLARKSON,BECAUSE OF YOU,20101017,2010
15450,11,BLAZE FT BARBARA TUCKER,MOST PRECIOUS LOVE,20101017,2010
15451,12,FLAMING LIPS,THE YEAH YEAH YEAH SONG,20101017,2010
15452,13,FALL OUT BOY,SUGAR WE'RE GOIN DOWN,20101017,2010
15453,14,JAMES BLUNT,WISEMEN,20101017,2010
15454,15,SUGABABES,RED DRESS,20101017,2010
15455,16,SOURCE FT CANDI STATON,YOU GOT THE LOVE,20101017,2010
15456,17,BIG BROVAZ,HANGIN' AROUND,20101017,2010
15457,18,STREETS,WHEN YOU WASN'T FAMOUS,20101017,2010
15458,19,KANYE WEST FT JAMIE FOXX,GOLD DIGGER,20101017,2010
15459,20,CHICO,IT'S CHICO TIME,20101017,2010
15460,21,JOSE GONZALEZ,HEARTBEATS,20101017,2010
15461,22,SHAYNE WARD,THAT'S MY GOAL,20101017,2010
15462,23,MADONNA,HUNG UP,20101017,2010
15463,24,HARD-FI,BETTER DO BETTER,20101017,2010
15464,25,JIM NOIR,MY PATCH,20101017,2010
15465,26,KELLY CLARKSON,WALK AWAY,20101017,2010
15466,27,MICHAEL JACKSON,BLACK OR WHITE,20101017,2010
15467,28,HI-TACK,SAY SAY SAY (WAITING 4 U),20101017,2010
15468,29,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA,20101017,2010
15469,30,CHRIS BROWN FT JUELZ SANTANA,RUN IT,20101017,2010
15470,31,HIM,KILLING LONELINESS,20101017,2010
15471,32,RIHANNA,PON DE REPLAY,20101017,2010
15472,33,DANIEL POWTER,BAD DAY,20101017,2010
15473,34,WILL YOUNG,ALL TIME LOVE,20101017,2010
15474,35,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR,20101017,2010
15475,36,JAMES BLUNT,GOODBYE MY LOVER,20101017,2010
15476,37,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN,20101017,2010
15477,38,NELLY FT PAUL WALL ALI & GIPP,GRILLZ,20101017,2010
15478,39,2PAC FT ELTON JOHN,GHETTO GOSPEL,20101017,2010
15479,40,RAY J,ONE WISH,20101017,2010
15480,1,MICHAEL JACKSON,SMOOTH CRIMINAL,20101024,2010
15481,2,COLDPLAY,FIX YOU,20101024,2010
15482,3,GORILLAZ,DARE,20101024,2010
15483,4,JUANES,LA CAMISA NEGRA,20101024,2010
15484,5,ORDINARY BOYS,BOYS WILL BE BOYS,20101024,2010
15485,6,MISH MASH,SPEECHLESS,20101024,2010
15486,7,MARY J BLIGE,BE WITHOUT YOU,20101024,2010
15487,8,GREEN DAY,WAKE ME UP WHEN SEPTEMBER ENDS,20101024,2010
15488,9,SOUL AVENGERZ FT ANGIE BROWN,SING EP,20101024,2010
15489,10,RICHARD ASHCROFT,BREAK THE NIGHT WITH COLOUR,20101024,2010
15490,11,SOUTHSIDE HUSTLERS,RIGHT BEFORE MY EYES,20101024,2010
15491,12,SUNBLOCK,I'LL BE READY,20101024,2010
15492,13,WOLFMOTHER,DIMENSION,20101024,2010
15493,14,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION,20101024,2010
15494,15,GIRLS ALOUD,WHOLE LOTTA HISTORY,20101024,2010
15495,16,GAME FT 50 CENT,HATE IT OR LOVE IT,20101024,2010
15496,17,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE,20101024,2010
15497,18,LIL' KIM,LIGHTERS UP,20101024,2010
15498,19,GORILLAZ,DIRTY HARRY,20101024,2010
15499,20,BEYONCE FT SLIM THUG,CHECK ON IT,20101024,2010
